MYBL2,AT1G71030
ZIFL1,AT5G13750
AT3G20270,AT3G20270
HOS3-1,AT4G36830
AT5G14920,AT5G14920
atpA,ATCG00120
AT1G69523,AT1G69523
AT3G15070,AT3G15070
AT5G02860,AT5G02860
AKR4C8,AT2G37760
GA3,AT5G25900
HSFA8,AT1G67970
AMY3,AT1G69830
AT1G52720,AT1G52720
AT5G05090,AT5G05090
BBX13,AT1G28050
AT5G23870,AT5G23870
AT5G40500,AT5G40500
PUR7,AT3G21110
TCP11,AT5G08330
NIP6;1,AT1G80760
AT5G18640,AT5G18640
AT1G47400,AT1G47400
AT1G14120,AT1G14120
PR4,AT3G04720
AT2G21100,AT2G21100
DRB5,AT5G41070
AT1G19450,AT1G19450
AT3G02700,AT3G02700
AT2G36630,AT2G36630
AT3G18600,AT3G18600
ADT4,AT3G44720
AFP1,AT1G69260
AT14A,AT3G28290
AT1G68600,AT1G68600
GSTU16,AT1G59700
AT4G30410,AT4G30410
UPI,AT5G43580
EDS5,AT4G39030
AT3G60300,AT3G60300
AT4G17486,AT4G17486
AT2G29310,AT2G29310
AT4G18520,AT4G18520
XTH13,AT5G57540
AT4G33440,AT4G33440
AT2G37870,AT2G37870
AT1G16310,AT1G16310
AT1G28610,AT1G28610
AT5G47060,AT5G47060
KING1,AT3G48530
AT1G73390,AT1G73390
AT3G54040,AT3G54040
AT1G71020,AT1G71020
AT4G30450,AT4G30450
AT1G52930,AT1G52930
AT5G37740,AT5G37740
MAKR6,AT5G52900
MIPS1,AT4G39800
AT2G21045,AT2G21045
ABA1,AT5G67030
AT1G54740,AT1G54740
AT3G10120,AT3G10120
AT1G14580,AT1G14580
CGA1,AT4G26150
AT1G09460,AT1G09460
AT4G04750,AT4G04750
AT1G66100,AT1G66100
VSP2,AT5G24770
AT1G56320,AT1G56320
SQE3,AT4G37760
AT3G02060,AT3G02060
OPT4,AT5G64410
AT1G28680,AT1G28680
AT4G33960,AT4G33960
PnsL3,AT3G01440
GH9C1,AT1G48930
AT3G05180,AT3G05180
HAB1,AT1G72770
AT5G42720,AT5G42720
XTH31,AT3G44990
AT5G66540,AT5G66540
AT1G78895,AT1G78895
AGD13,AT4G05330
AtCDC48B,AT3G53230
SUS1,AT5G20830
PMSR2,AT5G07460
NAC3,AT3G29035
AT1G48570,AT1G48570
AT1G48650,AT1G48650
ICL,AT3G21720
CYP81F2,AT5G57220
NAPRT2,AT2G23420
TOPP1,AT2G29400
TI2,AT2G43520
AT2G36570,AT2G36570
BGLU16,AT3G60130
AT3G30720,AT3G30720
AT2G37130,AT2G37130
AT1G10640,AT1G10640
DIN11,AT3G49620
bZIP,AT1G68880
AT3G52480,AT3G52480
RBOHD,AT5G47910
SAHH2,AT3G23810
AT1G74940,AT1G74940
AT5G33370,AT5G33370
AT4G22610,AT4G22610
AT2G36320,AT2G36320
ELF3,AT2G25930
AT5G49280,AT5G49280
AMY2,AT1G76130
TI1,AT2G43510
PSK4,AT3G49780
AT5G19500,AT5G19500
AT3G02480,AT3G02480
AT2G25730,AT2G25730
AT4G31290,AT4G31290
RBL6,AT1G12750
CAT6,AT5G04770
ARF11,AT2G46530
HB33,AT1G75240
SIP1,AT5G58380
AT4G20390,AT4G20390
AT1G13570,AT1G13570
STO,AT1G06040
COR47,AT1G20440
ETFQO,AT2G43400
AT5G21100,AT5G21100
EXPA11,AT1G20190
psbT,ATCG00690
AT3G30720,AT3G30720
AT3G22540,AT3G22540
CNGC11,AT2G46440
AT5G55380,AT5G55380
AT4G17360,AT4G17360
AT1G68110,AT1G68110
WRKY57,AT1G69310
QQS,AT3G30720
PIL5,AT2G20180
RGF6,AT4G16515
SPDS3,AT5G53120
AT1G08230,AT1G08230
AT5G15550,AT5G15550
AT3G13940,AT3G13940
AT5G06970,AT5G06970
AT1G18900,AT1G18900
PMR5,AT5G58600
TTL4,AT3G58620
AT1G09575,AT1G09575
AT2G28720,AT2G28720
TPPG,AT4G22590
AT3G05150,AT3G05150
RPI2,AT2G01290
AT1G78070,AT1G78070
RABA1f,AT5G60860
AT2G16365,AT2G16365
MLP329,AT2G01530
ACDO1,AT4G31390
PIF3,AT1G09530
AT3G52060,AT3G52060
FLS2,AT5G46330
AT2G21220,AT2G21220
AT1G78260,AT1G78260
AT4G26130,AT4G26130
AT1G75900,AT1G75900
HTA12,AT5G02560
DBP1,AT2G25620
AT2G41330,AT2G41330
AT1G03610,AT1G03610
mSFC1,AT5G01340
GATA4,AT3G60530
EXPA9,AT5G02260
DTX35,AT4G25640
sks9,AT4G38420
PID,AT2G34650
IAA19,AT3G15540
AT5G05790,AT5G05790
AT1G55210,AT1G55210
AT4G12690,AT4G12690
ERD10,AT1G20450
AT1G67860,AT1G67860
ACX2,AT5G65110
BCA6,AT1G58180
RHA2A,AT1G15100
VTE5,AT5G04490
ATCSLA09,AT5G03760
BRS1,AT4G30610
G3Pp4,AT4G17550
AT3G26580,AT3G26580
AT2G28320,AT2G28320
PR5,AT1G75040
ATB',ALPHA AT5G03470
AT2G37540,AT2G37540
CYP81D5,AT4G37320
AT3G51290,AT3G51290
AT4G02370,AT4G02370
NAF1,AT1G03530
EMB2745,AT5G39710
FLP,AT1G14350
AT4G37180,AT4G37180
AHP4,AT3G16360
AGP22,AT5G53250
GAT1_2.1,AT1G15040
SIP1,AT5G40390
GER3,AT5G20630
VSR7,AT4G20110
AT2G36885,AT2G36885
scpl20,AT4G12910
WDR55,AT2G34260
AT1G21920,AT1G21920
LHCB4.2,AT3G08940
BZIP9,AT5G24800
AT2G47890,AT2G47890
DER2.1,AT4G21810
AT5G18470,AT5G18470
ABCF5,AT5G64840
AT5G03050,AT5G03050
AT4G31790,AT4G31790
SBE2.1,AT2G36390
AT1G69890,AT1G69890
AT5G61820,AT5G61820
HCC2,AT4G39740
TBL10,AT3G06080
AIR1,AT4G12550
ARGOS,AT3G59900
AT3G13062,AT3G13062
AT4G17140,AT4G17140
YLS5,AT2G38860
AT4G16260,AT4G16260
ABCI16,AT2G37300
AT5G48570,AT5G48570
TIP2;3,AT5G47450
UPL4,AT5G02880
AT3G11964,AT3G11964
AT1G76020,AT1G76020
FRO3,AT1G23020
AT5G50335,AT5G50335
AAP4,AT5G63850
AT3G46630,AT3G46630
AT3G12710,AT3G12710
AT1G61100,AT1G61100
CYP81D1,AT5G36220
ATG8F,AT4G16520
AT1G05340,AT1G05340
AT5G55400,AT5G55400
AT4G26400,AT4G26400
UGT76E11,AT3G46670
AT5G16380,AT5G16380
AT2G38380,AT2G38380
AT1G19860,AT1G19860
YAO,AT4G05410
AT4G26950,AT4G26950
AT4G19390,AT4G19390
AT5G41670,AT5G41670
OPT3,AT4G16370
AT3G23570,AT3G23570
SNRK2.5,AT5G63650
IDD11,AT3G13810
PLP1,AT4G37070
AT5G12940,AT5G12940
RTE1,AT2G26070
CTF2B,AT2G29720
AT5G23830,AT5G23830
MYB47,AT1G18710
AT2G44670,AT2G44670
ZEU1,AT5G59440
AT1G02360,AT1G02360
DGK2,AT5G63770
AT1G29430,AT1G29430
IDD7,AT1G55110
AT2G43620,AT2G43620
PHT1;7,AT3G54700
AT5G18850,AT5G18850
AT3G12900,AT3G12900
AT2G03200,AT2G03200
RS40,AT4G25500
AT5G13200,AT5G13200
AT2G29670,AT2G29670
EDA4,AT2G48140
AT5G16110,AT5G16110
FER1,AT5G01600
GSTU20,AT1G78370
PP2-A12,AT1G12710
AOR,AT1G23740
AT5G02760,AT5G02760
AT3G62950,AT3G62950
AT3G14560,AT3G14560
AT5G41900,AT5G41900
AT3G61260,AT3G61260
FAF3,AT5G19260
AT5G56020,AT5G56020
GolS1,AT2G47180
AT4G27380,AT4G27380
NLM1,AT4G19030
XTH17,AT1G65310
ECT8,AT1G79270
AT1G23140,AT1G23140
SPS2F,AT5G11110
AT4G30170,AT4G30170
TRANS11,AT4G18270
AT5G67390,AT5G67390
ST4B,AT1G13420
FLA16,AT2G35860
IRT3,AT1G60960
AT5G47390,AT5G47390
EBP,AT3G16770
CLE44,AT4G13195
EMB2421,AT1G24340
UMAMIT4,AT3G18200
ACR4,AT1G69040
AT4G17215,AT4G17215
AT1G79470,AT1G79470
RPP4,AT4G16860
AT4G14240,AT4G14240
AT1G52070,AT1G52070
SAUR28,AT3G03830
AT3G16800,AT3G16800
AT4G19820,AT4G19820
SPP1,AT1G51420
UMAMIT47,AT3G28080
RFNR2,AT1G30510
AT3G07700,AT3G07700
ABCC8,AT3G21250
ACHT5,AT5G61440
AT5G54370,AT5G54370
AT1G76240,AT1G76240
AT3G04550,AT3G04550
RAP2.7,AT2G28550
CYP710A1,AT2G34500
AT3G56160,AT3G56160
SR30,AT1G09140
PAP10,AT2G16430
GBF1,AT4G36730
BT5,AT4G37610
THIC,AT2G29630
ChiC,AT4G19810
AT1G71850,AT1G71850
cpHsc70-2,AT5G49910
HRS1,AT1G13300
AT2G25510,AT2G25510
FBS2,AT4G21510
ML2,AT2G42890
CHIA,AT5G24090
SMO1-2,AT4G22756
AT5G12420,AT5G12420
AT4G01390,AT4G01390
AT5G61660,AT5G61660
SCL30A,AT3G13570
NOP56,AT1G56110
AT1G54540,AT1G54540
AT4G12070,AT4G12070
SULTR1;2,AT1G78000
AT4G25790,AT4G25790
AT3G21710,AT3G21710
AT2G48020,AT2G48020
MYB3,AT1G22640
AT1G14200,AT1G14200
TRM12,AT1G63670
MED6,AT3G21350
MBP1,AT1G52040
AT4G28100,AT4G28100
PPDK,AT4G15530
AT4G35320,AT4G35320
AT5G63120,AT5G63120
AT4G22730,AT4G22730
PAL2,AT3G53260
LHCB4.3,AT2G40100
AT1G11210,AT1G11210
AT3G61770,AT3G61770
CSLA10,AT1G24070
PPAN,AT5G61770
AT3G17800,AT3G17800
AT1G30240,AT1G30240
AT5G16980,AT5G16980
TCP3,AT1G53230
ABCB21,AT3G62150
AT5G05890,AT5G05890
AT1G32780,AT1G32780
AT2G30540,AT2G30540
DDB2,AT5G58760
AT4G01870,AT4G01870
NF-YB2,AT5G47640
AT1G32700,AT1G32700
SIAR1,AT1G44800
AT5G43150,AT5G43150
AT1G13730,AT1G13730
AT5G39580,AT5G39580
NGA1,AT2G46870
AT5G66180,AT5G66180
NAP57,AT3G57150
AT5G11580,AT5G11580
AT2G18940,AT2G18940
AT5G61530,AT5G61530
AT1G75710,AT1G75710
MPK7,AT2G18170
AT1G33170,AT1G33170
AT5G10695,AT5G10695
AT2G21185,AT2G21185
WRKY70,AT3G56400
AT5G14090,AT5G14090
ABI1,AT4G26080
AT1G75190,AT1G75190
AT5G04660,AT5G04660
AT3G15760,AT3G15760
GAPCP-1,AT1G79530
GID1A,AT3G05120
AT5G27140,AT5G27140
OPT1,AT5G55930
AT5MAT,AT3G29590
AT1G70250,AT1G70250
GRP23,AT1G10270
AT5G04910,AT5G04910
OLI2,AT5G55920
AT1G30200,AT1G30200
GASA4,AT5G15230
KCS3,AT1G07720
CLPB3,AT5G15450
AT5G17600,AT5G17600
AT5G04660,AT5G04660
AT1G34630,AT1G34630
SOFL1,AT1G26210
NLA,AT1G02860
DMR6,AT5G24530
KUP9,AT4G19960
AT5G65660,AT5G65660
BCAT4,AT3G19710
ABCB4,AT2G47000
AT5G62720,AT5G62720
MES9,AT4G37150
AT4G26860,AT4G26860
PUP1,AT1G28230
SCPL49,AT3G10410
UGT73B3,AT4G34131
AT3G44630,AT3G44630
AT1G62770,AT1G62770
HXK2,AT2G19860
LRX3,AT4G13340
CYP77A4,AT5G04660
AT4G30470,AT4G30470
AT3G48970,AT3G48970
GALS3,AT4G20170
UGT85A2,AT1G22360
AT5G18140,AT5G18140
UGE3,AT1G63180
APT5,AT5G11160
PCR2,AT1G14870
AT1G13930,AT1G13930
AT2G41040,AT2G41040
AGP14,AT5G56540
CRF11,AT3G25890
UCC1,AT2G32300
AT3G26890,AT3G26890
F16M2_10,AT3G63160
G3Pp5,AT2G13100
HDA3,AT3G44750
UGT84A1,AT4G15480
AT3G58550,AT3G58550
AT3G52950,AT3G52950
AT3G52870,AT3G52870
AT3G29970,AT3G29970
AT3G27350,AT3G27350
AT4G04630,AT4G04630
AT5G45650,AT5G45650
AT5G59350,AT5G59350
UGT74D1,AT2G31750
STRS2,AT5G08620
BCDH,BETA1 AT1G55510
GTE7,AT5G65630
UP6,AT1G16730
VAMP724,AT4G15780
PEX11B,AT3G47430
AT1G36940,AT1G36940
SCA3,AT2G24120
AT5G10580,AT5G10580
ADF11,AT1G01750
AT1G06720,AT1G06720
AT2G38740,AT2G38740
CRR42,AT5G20935
AT1G20030,AT1G20030
AT1G53070,AT1G53070
ESP,AT1G54040
SRO2,AT1G23550
MUR4,AT1G30620
AT2G42900,AT2G42900
LACS8,AT2G04350
AT4G30840,AT4G30840
AT1G32520,AT1G32520
CP5,AT1G64720
AT2G18360,AT2G18360
SMO2-1,AT1G07420
ECH2,AT1G76150
ABCI19,AT1G03905
PUB19,AT1G60190
UAH,AT5G43600
AT3G18050,AT3G18050
AT4G09760,AT4G09760
AT3G63210,AT3G63210
RHA3A,AT2G17450
AT5G27410,AT5G27410
GID1C,AT5G27320
BGLU44,AT3G18080
CFIM-25,AT4G29820
AT5G48830,AT5G48830
UGT73B4,AT2G15490
GLDP2,AT2G26080
AT1G11380,AT1G11380
LNG1,AT5G15580
AT5G20220,AT5G20220
AT3G03870,AT3G03870
AT4G17670,AT4G17670
AT3G24480,AT3G24480
ADF9,AT4G34970
BSM,AT4G02990
AT1G52000,AT1G52000
PSRP3/2,AT5G15760
DFL1,AT5G54510
SAUR63,AT1G29440
AGP4,AT5G10430
AT2G46735,AT2G46735
AT3G22600,AT3G22600
AT2G29300,AT2G29300
AT2G41800,AT2G41800
AT4G12490,AT4G12490
AT3G15080,AT3G15080
PUP14,AT1G19770
AT5G51170,AT5G51170
CYP707A2,AT2G29090
CBSX3,AT5G10860
PUM24,AT3G16810
AT5G18130,AT5G18130
AT1G76570,AT1G76570
SNRK2.2,AT3G50500
AT2G41190,AT2G41190
AT5G02590,AT5G02590
AT4G27720,AT4G27720
KAN2,AT1G32240
SLAH3,AT5G24030
CYP79B2,AT4G39950
FACT,AT5G63560
AT3G62860,AT3G62860
TLP2,AT2G18280
GT72B1,AT4G01070
AT5G39610,AT5G39610
TRXF2,AT5G16400
AT1G18660,AT1G18660
AT1G61640,AT1G61640
PLA2A,AT2G26560
SULTR1;3,AT1G22150
AT1G19370,AT1G19370
BS1,AT1G74500
BETA-VPE,AT1G62710
AT3G62010,AT3G62010
EP3,AT3G54420
CASP2,AT3G11550
AT5G39610,AT5G39610
AT3G52170,AT3G52170
LAC7,AT3G09220
AT3G15140,AT3G15140
RPA70B,AT5G08020
AT4G28240,AT4G28240
FER3,AT3G56090
IMD3,AT1G31180
IAA6,AT1G52830
AT3G19440,AT3G19440
ECIP1,AT4G24800
AT1G54680,AT1G54680
UMAMIT31,AT4G01440
AT3G08670,AT3G08670
ADS2,AT2G31360
AT5G11610,AT5G11610
UGT76B1,AT3G11340
BUG22,AT3G12300
AT3G61930,AT3G61930
AT1G35560,AT1G35560
AT4G02630,AT4G02630
CYP78A9,AT3G61880
AT2G27830,AT2G27830
AT1G10900,AT1G10900
AT2G25760,AT2G25760
RHS12,AT3G10710
ACO1,AT2G19590
AT5G46900,AT5G46900
AT5G40190,AT5G40190
CYP79B3,AT2G22330
AT5G39610,AT5G39610
ATSBT5.2,AT1G20160
HAM1,AT2G45160
AT1G69070,AT1G69070
LHCB2.2,AT2G05070
AT5G57960,AT5G57960
YSL1,AT4G24120
AT1G67865,AT1G67865
AT5G16030,AT5G16030
APC1,AT5G61810
PGM,AT1G78050
AT2G18690,AT2G18690
FP3,AT5G63530
AT5G37930,AT5G37930
KNAT4,AT5G11060
AT1G56670,AT1G56670
AT1G56720,AT1G56720
CYP83A1,AT4G13770
AT1G53400,AT1G53400
EDA25,AT1G72440
AT2G42750,AT2G42750
AT5G15780,AT5G15780
AT5G24620,AT5G24620
BCAT-1,AT1G10060
ARF8,AT5G37020
AT5G02160,AT5G02160
AT3G21390,AT3G21390
AT1G07170,AT1G07170
AT2G37690,AT2G37690
HCF152,AT3G09650
LIP1,AT2G15230
AT3G57770,AT3G57770
AT2G14660,AT2G14660
AT5G39610,AT5G39610
RL6,AT1G75250
AT2G46780,AT2G46780
SPL3,AT2G33810
MUR3,AT2G20370
VTI1B,AT1G26670
AT5G08400,AT5G08400
AT2G18980,AT2G18980
MLO11,AT5G53760
AT3G56200,AT3G56200
HAT3,AT3G60390
RSR4,AT5G01410
IAA12,AT1G04550
AT1G23830,AT1G23830
HEMA1,AT1G58290
AT5G62340,AT5G62340
GPAT5,AT3G11430
AT2G46140,AT2G46140
AT3G16740,AT3G16740
TRI,AT2G29330
NAC6,AT5G39610
FMO,GS-OX4 AT1G62570
GT-1,AT1G13450
BGLU42,AT5G36890
WLIM2a,AT2G39900
AT2G41870,AT2G41870
HB-7,AT2G46680
BGLU46,AT1G61820
SDR2,AT2G24190
AT5G12010,AT5G12010
AT1G30820,AT1G30820
AT1G27290,AT1G27290
AT3G07010,AT3G07010
AT2G32220,AT2G32220
AT5G41650,AT5G41650
AT5G15910,AT5G15910
AT5G25280,AT5G25280
AT2G46250,AT2G46250
TRA2,AT5G13420
PDF2.5,AT5G63660
AT4G02540,AT4G02540
AT1G68440,AT1G68440
AT5G24810,AT5G24810
CYP78A6,AT2G46660
ECA2,AT4G00900
A/N-InvC,AT3G06500
AT1G79770,AT1G79770
NAS1,AT5G04950
AT4G10330,AT4G10330
AT1G35180,AT1G35180
SS2,AT3G01180
AT5G15120,AT5G15120
AT3G20240,AT3G20240
DEG15,AT1G28320
AT3G26470,AT3G26470
UMAMIT33,AT4G28040
ASPGB1,AT3G16150
AT2G40400,AT2G40400
RHB1A,AT4G00335
HDT4,AT2G27840
AT2G35760,AT2G35760
ARR6,AT5G62920
AT4G10925,AT4G10925
AT5G42570,AT5G42570
AT5G16040,AT5G16040
MLO4,AT1G11000
AT3G19680,AT3G19680
BAM1,AT3G23920
GTR1,AT3G47960
AT5G06550,AT5G06550
AT5G46150,AT5G46150
AHP5,AT1G03430
AT5G02830,AT5G02830
AT3G08620,AT3G08620
AT3G04650,AT3G04650
petG,ATCG00600
AT4G02010,AT4G02010
AT1G11360,AT1G11360
AGP26,AT2G47930
AT3G06470,AT3G06470
AT1G64330,AT1G64330
AT1G27150,AT1G27150
AT4G12750,AT4G12750
SBT4.12,AT5G59090
TSBtype2,AT5G38530
AT3G13160,AT3G13160
AT4G27280,AT4G27280
ABCB12,AT1G02530
UMAMIT12,AT2G37460
RALF1,AT1G02900
AT2G43235,AT2G43235
AT1G72200,AT1G72200
MEE21,AT2G34570
ZIP3,AT2G32270
MYB20,AT1G66230
BGAL3,AT4G36360
AT3G07750,AT3G07750
BGLU9,AT4G27820
UMAMIT30,AT4G01450
TAAC,AT5G01500
GOS11,AT1G15880
AT2G24280,AT2G24280
AT1G48840,AT1G48840
AT2G15830,AT2G15830
AT3G56720,AT3G56720
AT4G26370,AT4G26370
AT3G03270,AT3G03270
Prx37,AT4G08770
ERDL6,AT1G75220
AT1G10990,AT1G10990
TPPH,AT4G39770
AT1G10650,AT1G10650
AT1G78995,AT1G78995
AT4G18340,AT4G18340
TCP2,AT4G18390
MYB50,AT1G57560
SAMBA,AT1G32310
AT1G65500,AT1G65500
MTHSC70-2,AT5G09590
AT2G41380,AT2G41380
MSS3,AT2G43290
AT3G54510,AT3G54510
EMB2777,AT2G43650
SPPL2,AT1G63690
AILP1,AT5G19140
HBI1,AT2G18300
AAS,AT2G20340
CRL1,AT2G33590
AT5G02180,AT5G02180
XTH25,AT5G57550
AIRP2,AT5G01520
GA2OX6,AT1G02400
ENO1,AT1G74030
AT1G09250,AT1G09250
AT5G40450,AT5G40450
AT3G19390,AT3G19390
GSTU1,AT2G29490
ftsh9,AT5G58870
UGE5,AT4G10960
AT1G08610,AT1G08610
AT2G46220,AT2G46220
CYCD1;1,AT1G70210
AT2G35840,AT2G35840
AT5G23850,AT5G23850
DEG10,AT5G36950
CPD,AT5G05690
AT4G31050,AT4G31050
AT1G05840,AT1G05840
BEL10,AT1G19700
SKIP6,AT2G21950
FHY1,AT1G79790
AT1G33260,AT1G33260
E2F3,AT2G36010
AT2G41710,AT2G41710
AT2G29290,AT2G29290
AT2G39530,AT2G39530
AT5G67200,AT5G67200
AT4G38690,AT4G38690
AT5G55720,AT5G55720
CLS,AT4G04870
AT4G33666,AT4G33666
AT3G06410,AT3G06410
IQD12,AT5G03960
AT5G24210,AT5G24210
PRA1.F1,AT1G17700
AT1G34510,AT1G34510
AT1G73120,AT1G73120
AT2G18220,AT2G18220
AT1G63240,AT1G63240
AT5G25770,AT5G25770
CLT3,AT5G12170
AT2G28200,AT2G28200
AT1G54260,AT1G54260
AT5G05110,AT5G05110
LHT1,AT5G40780
GBF2,AT4G01120
MAN7,AT5G66460
CRR7,AT5G39210
UBC6,AT2G46030
PAPS1,AT1G17980
AT2G20830,AT2G20830
AT5G23340,AT5G23340
emb1513,AT2G37920
AT4G19160,AT4G19160
PYL4,AT2G38310
AT3G51500,AT3G51500
SWA1,AT2G47990
AT3G62820,AT3G62820
AT1G67050,AT1G67050
AT1G76580,AT1G76580
AT5G67150,AT5G67150
AT5G39890,AT5G39890
AT2G48080,AT2G48080
MPK2,AT1G59580
APK1A,AT1G07570
AT5G50100,AT5G50100
AGP7,AT5G65390
AT2G28660,AT2G28660
AACT1,AT5G61160
PSK5,AT5G65870
AT5G24760,AT5G24760
AT1G71840,AT1G71840
ARF4,AT5G60450
AT4G38860,AT4G38860
AT4G26555,AT4G26555
AT5G64120,AT5G64120
AT1G04970,AT1G04970
AT5G55960,AT5G55960
AT1G26580,AT1G26580
BEH1,AT3G50750
APS2,AT1G19920
AT1G72810,AT1G72810
APC10,AT2G18290
UMAMIT20,AT4G08290
EXPA10,AT1G26770
EPS1,AT5G67160
CNGC4,AT5G54250
AT1G31660,AT1G31660
AT4G19860,AT4G19860
AT3G14760,AT3G14760
AT4G27652,AT4G27652
AT5G12470,AT5G12470
TPS-CIN,AT3G25830
XTH24,AT4G30270
AT1G74370,AT1G74370
GSTU10,AT1G74590
AT3G15090,AT3G15090
AT3G47640,AT3G47640
MAM1,AT5G23010
AT5G26260,AT5G26260
AAP5,AT1G44100
AT3G23190,AT3G23190
EXPB1,AT2G20750
AT5G05600,AT5G05600
TRX5,AT1G45145
AT3G01350,AT3G01350
AT2G42670,AT2G42670
AT1G17340,AT1G17340
AT5G63290,AT5G63290
E13L3,AT5G08000
TUB8,AT5G23860
AT3G44430,AT3G44430
AT4G02940,AT4G02940
LCD1,AT2G37860
TRP1,AT5G59430
RR5,AT3G48100
AT5G47380,AT5G47380
PIRL5,AT2G17440
BEE3,AT1G73830
AT1G53870,AT1G53890
CM1,AT3G29200
AT4G05460,AT4G05460
RDR6,AT3G49500
AT5G64380,AT5G64380
AT5G63060,AT5G63060
AT3G47610,AT3G47610
AT3G52470,AT3G52470
SPS1F,AT5G20280
AT5G02230,AT5G02230
SQS2,AT4G34650
AT1G21830,AT1G21830
AT4G03030,AT4G03030
ATSIK,AT3G08760
MOT1,AT2G25680
RR16,AT2G40670
AT4G28740,AT4G28740
AT5G05750,AT5G05750
BETA-OHASE,1 AT4G25700
WAK2,AT1G21270
ORP2A,AT4G22540
PSD3,AT4G25970
SERAT2;2,AT3G13110
MGP3,AT1G68990
RNR2A,AT3G23580
AT4G09500,AT4G09500
PGRL1B,AT4G11960
AT1G24575,AT1G24575
AT5G58370,AT5G58370
AT2G34460,AT2G34460
mMDH2,AT3G15020
DIC2,AT4G24570
CINV1,AT1G35580
UMAMIT28,AT1G01070
AT5G12050,AT5G12050
AT4G38550,AT4G38550
AT1G61890,AT1G61890
GATL2,AT3G50760
AT3G09085,AT3G09085
AT3G23620,AT3G23620
AT3G01660,AT3G01660
AT1G80850,AT1G80850
AT1G05540,AT1G05540
GDH2,AT5G07440
AT5G43745,AT5G43745
PMEPCRA,AT1G11580
PAD3,AT3G26830
AT3G50120,AT3G50120
SPP2,AT3G52340
AT3G51750,AT3G51750
PPa5,AT4G01480
AT4G27130,AT4G27130
EXPA7,AT1G12560
AT1G64710,AT1G64710
AT4G16000,AT4G16000
AT1G29500,AT1G29500
CBL2,AT5G55990
ABCC3,AT3G13080
AT1G23960,AT1G23960
ATG13,AT3G49590
UGT75B1,AT1G05560
ARP8,AT5G56180
CCR1,AT1G15950
AT3G13040,AT3G13040
AT5G26200,AT5G26200
AT1G67750,AT1G67750
ARR7,AT1G19050
DFD,AT3G55630
ETT,AT2G33860
GT18,AT5G62220
UGP2,AT5G17310
PYE,AT3G47640
